序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
230,1723448330.854,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8719,3.3,0.2530570000,0.0210898408
231,1723448331.222,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8719,3.3,0.2529920000,0.0210844237
232,1723448331.591,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8719,3.3,0.2530040000,0.0210852481
233,1723448331.961,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8714,3.3,0.2530440000,0.0210887574
234,1723448332.329,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8719,3.3,0.2531090000,0.0210939987
235,1723448332.698,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8709,3.3,0.2531500000,0.0210974156
236,1723448333.066,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8714,3.3,0.2531840000,0.0211002492
237,1723448333.434,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8709,3.3,0.2532980000,0.0211097499
238,1723448333.804,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8709,3.3,0.2533790000,0.0211165004
239,1723448334.173,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8709,3.3,0.2535050000,0.0211270012
240,1723448334.531,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8704,3.3,0.2534820000,0.0211250844
241,1723448334.9,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8704,3.3,0.2535580000,0.0211314182
242,1723448335.268,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8714,3.3,0.2535790000,0.0211331683
243,1723448335.636,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8709,3.3,0.2536390000,0.0211381687
244,1723448336.005,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8699,3.3,0.2536080000,0.0211355852
245,1723448336.373,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8709,3.3,0.2535210000,0.0211283346
246,1723448336.742,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8699,3.3,0.2535640000,0.0211319182
247,1723448337.101,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8704,3.3,0.2536050000,0.0211353352
248,1723448337.468,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8699,3.3,0.2536800000,0.0211417618
249,1723448337.838,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8699,3.3,0.2537690000,0.0211491791
250,1723448338.206,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8694,3.3,0.2538220000,0.0211535961
251,1723448338.576,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8694,3.3,0.2538260000,0.0211539295
252,1723448338.934,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8694,3.3,0.2538420000,0.0211550866
253,1723448339.302,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8694,3.3,0.2538620000,0.0211567534
254,1723448339.671,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8694,3.3,0.2538320000,0.0211542532
255,1723448340.04,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8694,3.3,0.2538670000,0.0211571701
256,1723448340.408,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8694,3.3,0.2538920000,0.0211592536
257,1723448340.777,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8694,3.3,0.2538810000,0.0211583369
258,1723448341.147,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8694,3.3,0.2539130000,0.0211611801
259,1723448341.514,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8694,3.3,0.2539670000,0.0211655041
260,1723448341.883,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8694,3.3,0.2540030000,0.0211686807
261,1723448342.251,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8689,3.3,0.2539520000,0.0211644304
262,1723448342.619,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8694,3.3,0.2540150000,0.0211696808
263,1723448342.989,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8689,3.3,0.2540680000,0.0211740978
264,1723448343.358,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8689,3.3,0.2540920000,0.0211759215
265,1723448343.726,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8689,3.3,0.2540920000,0.0211759215
266,1723448344.096,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8689,3.3,0.2542070000,0.0211855056
267,1723448344.463,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8689,3.3,0.2542150000,0.0211861723
268,1723448344.831,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8684,3.3,0.2542890000,0.0211923394
269,1723448345.2,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8684,3.3,0.2542590000,0.0211898392
270,1723448345.569,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8689,3.3,0.2542680000,0.0211907659
271,1723448345.937,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8689,3.3,0.2543140000,0.0211944229
272,1723448346.306,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8679,3.3,0.2544010000,0.0212016735
273,1723448346.675,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8684,3.3,0.2543880000,0.0212007667
274,1723448347.043,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8679,3.3,0.2543250000,0.0211953397
275,1723448347.412,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8684,3.3,0.2542640000,0.0211902559
276,1723448347.782,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8684,3.3,0.2543100000,0.0211940896
277,1723448348.15,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8684,3.3,0.2543050000,0.0211936729
278,1723448348.518,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8679,3.3,0.2542960000,0.0211930994
279,1723448348.887,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8684,3.3,0.2543140000,0.0211944229
280,1723448349.256,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8679,3.3,0.2543050000,0.0211938495
281,1723448349.624,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2543340000,0.0211962664
282,1723448349.992,电加载中-测试导通电阻（大电流模式）,27.001,11.999,25.8679,3.3,0.2542710000,0.0211910159
283,1723448350.363,电加载中-测试导通电阻（大电流模式）,27.001,11.999,25.8684,3.3,0.2543030000,0.0211936828
284,1723448350.732,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8684,3.3,0.2543500000,0.0211975998
285,1723448351.099,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8679,3.3,0.2543720000,0.0211992566
286,1723448351.467,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8679,3.3,0.2543250000,0.0211953397
287,1723448351.835,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8679,3.3,0.2543470000,0.0211973498
288,1723448352.205,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8679,3.3,0.2543630000,0.0211985066
289,1723448352.574,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8679,3.3,0.2543530000,0.0211978498
290,1723448352.942,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8679,3.3,0.2543260000,0.0211954230
291,1723448353.31,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8679,3.3,0.2543900000,0.0212007567
292,1723448353.679,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8674,3.3,0.2544040000,0.0212019235
293,1723448354.048,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2544270000,0.0212040170
294,1723448354.418,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2544180000,0.0212032669
295,1723448354.786,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8679,3.3,0.2545480000,0.0212139244
296,1723448355.153,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8674,3.3,0.2545260000,0.0212120909
297,1723448355.524,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2545150000,0.0212113509
298,1723448355.891,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2545880000,0.0212174348
299,1723448356.26,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2545940000,0.0212179348
300,1723448356.629,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8669,3.3,0.2545650000,0.0212153412
301,1723448356.997,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8674,3.3,0.2545990000,0.0212183515
302,1723448357.366,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8674,3.3,0.2545620000,0.0212150911
303,1723448357.735,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8674,3.3,0.2546540000,0.0212227584
304,1723448358.103,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8669,3.3,0.2546840000,0.0212254355
305,1723448358.471,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8669,3.3,0.2546600000,0.0212232584
306,1723448358.84,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8669,3.3,0.2547070000,0.0212271754
307,1723448359.2,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8669,3.3,0.2547120000,0.0212277690
308,1723448359.567,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8669,3.3,0.2547180000,0.0212282690
309,1723448359.936,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8669,3.3,0.2547120000,0.0212277690
310,1723448360.304,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8669,3.3,0.2546750000,0.0212245085
311,1723448360.673,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8664,3.3,0.2547310000,0.0212293524
312,1723448361.042,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8664,3.3,0.2547100000,0.0212276023
313,1723448361.411,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8664,3.3,0.2547560000,0.0212314360
314,1723448361.779,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8664,3.3,0.2547830000,0.0212336861
315,1723448362.149,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8664,3.3,0.2548520000,0.0212394366
316,1723448362.516,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8664,3.3,0.2548620000,0.0212402700
317,1723448362.885,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8659,3.3,0.2549350000,0.0212461768
318,1723448363.253,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8664,3.3,0.2549500000,0.0212474269
319,1723448363.622,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8664,3.3,0.2549860000,0.0212504271
320,1723448363.991,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8659,3.3,0.2551020000,0.0212602717
321,1723448364.359,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8659,3.3,0.2551490000,0.0212640115
322,1723448364.728,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8664,3.3,0.2552110000,0.0212693558
323,1723448365.096,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8659,3.3,0.2551870000,0.0212673556
324,1723448365.466,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8659,3.3,0.2551340000,0.0212627614
325,1723448365.834,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8654,3.3,0.2552760000,0.0212745956
326,1723448366.203,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2552470000,0.0212721787
327,1723448366.572,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8659,3.3,0.2552870000,0.0212755123
328,1723448366.94,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2553030000,0.0212768458
329,1723448367.309,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2553510000,0.0212808461
330,1723448367.677,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2553250000,0.0212786792
331,1723448368.045,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2553440000,0.0212802627
332,1723448368.416,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2553280000,0.0212789293
333,1723448368.783,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8659,3.3,0.2552880000,0.0212755957
334,1723448369.152,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2552680000,0.0212739289
335,1723448369.52,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8659,3.3,0.2553420000,0.0212800960
336,1723448369.889,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2553510000,0.0212808461
337,1723448370.258,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2554410000,0.0212883466
338,1723448370.626,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2554880000,0.0212922636
339,1723448370.995,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8649,3.3,0.2555850000,0.0213003475
340,1723448371.363,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8654,3.3,0.2554940000,0.0212927636
341,1723448371.733,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555220000,0.0212950971
342,1723448372.101,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555950000,0.0213011809
343,1723448372.469,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555790000,0.0212998475
344,1723448372.837,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2554690000,0.0212906801
345,1723448373.208,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555040000,0.0212935970
346,1723448373.575,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2554580000,0.0212897634
347,1723448373.945,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8649,3.3,0.2554990000,0.0212931803
348,1723448374.314,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8649,3.3,0.2555570000,0.0212980140
349,1723448374.683,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8649,3.3,0.2555420000,0.0212967639
350,1723448375.051,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555150000,0.0212945138
351,1723448375.419,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8649,3.3,0.2555290000,0.0212956805
352,1723448375.788,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2556070000,0.0213021810
353,1723448376.156,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555460000,0.0212970973
354,1723448376.525,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8644,3.3,0.2556080000,0.0213022643
355,1723448376.895,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2555990000,0.0213015143
356,1723448377.261,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8644,3.3,0.2555810000,0.0213000142
357,1723448377.632,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8644,3.3,0.2555880000,0.0213005975
358,1723448377.999,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2556370000,0.0213046812
359,1723448378.368,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2556580000,0.0213064313
360,1723448378.736,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8644,3.3,0.2557500000,0.0213142762
361,1723448379.105,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8649,3.3,0.2557520000,0.0213142652
362,1723448379.473,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8639,3.3,0.2557840000,0.0213169321
